Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,ME
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,IT
Rory Partington,Female,ME
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,IT
Hogan Emes,Male,ME
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,IT
L;urette Grainge,Female,IT
Ronny Philson,Female,ME
Aggie Attwell,Female,ME
Keene Faires,Male,ME
Heloise Restill,Female,EE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,CSE(ai)
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,IT
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,ECE
Ardra Sang,Female,CSE
Mellisent Abrey,Female,IT
Oran Ceschini,Male,EE
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,IOT
Owen Ortas,Male,CSE
Alie McGragh,Female,IT
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,ME
Griffin Khidr,Male,ME
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,CSE
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,EE
Mathian Gages,Male,IOT
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ECE
Audrye Bleby,Female,ECE
Tracey Freathy,Male,IOT
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,ECE
Jere Musgrave,Female,CSBS
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,IT
Charla Rabl,Female,IOT
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,CSE
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,IOT
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,EE
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,CSE(ai)
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE(ai & Ml)
